,g5,g3,g11,g14,g15,g13,g2,g10,g8,g9,g6,g7,g12,g4,g16,g1,name,county,Longitude,Latitude,pred_absolute,pred_percent,pred_party,final
754,564,125,6,7,12,2,76,5,50,9,17,5,1,23,8,1218,Cojasca,Dâmbovița,25.8465786,44.716609999999996,1218,57.24,g1,a
755,642,27,5,6,6,3,198,1,33,11,68,6,4,258,9,176,Cojocna,Cluj,23.8464375,46.7340012,642,44.18,g5,a
756,359,127,12,12,16,3,247,8,61,15,155,14,7,22,8,406,Colceag,Prahova,26.377506300000004,44.9358521,406,27.58,g1,a
757,60,54,1,2,2,2,41,6,17,4,4,0,1,2,2,338,Colelia,Ialomița,27.0065098,44.7739677,338,63.06,g1,a
758,281,47,5,3,12,3,113,5,52,8,82,1,0,8,5,1264,Colibași,Giurgiu,26.206522,44.2300987,1264,66.91,g1,a
759,174,18,2,1,3,1,33,1,39,1,23,1,2,8,0,403,Colonești,Bacău,27.272472399999998,46.601081799999996,403,56.76,g1,a
760,177,65,5,0,4,0,89,3,34,1,18,2,5,9,1,876,Colonești,Olt,24.675628699999997,44.630825,876,67.96,g1,a
761,83,13,3,3,1,0,75,0,217,1,7,3,1,583,5,59,Coltău,Maramureș,23.523595800000002,47.594471,583,55.31,g4,a
762,77,62,2,2,6,0,55,3,47,5,51,7,9,3,0,195,Colți,Buzău,26.401504499999998,45.4011383,195,37.21,g1,a
763,548,58,3,1,4,0,92,5,30,6,38,11,4,7,11,187,Comana,Brașov,25.251232100000003,45.903476700000006,548,54.53,g5,a
764,286,26,3,7,6,1,55,1,34,4,7,1,6,6,7,123,Comana,Constanța,28.3484383,43.895912200000005,286,49.91,g5,a
765,609,135,17,19,22,9,435,10,148,27,137,15,12,31,5,2248,Comana,Giurgiu,26.143369699999997,44.163990000000005,2248,57.95,g1,a
766,20,2,0,0,0,0,7,1,9,0,2,0,1,341,0,9,Comandău,Covasna,26.320299100000003,45.736862200000004,341,86.99,g4,a
767,2813,482,40,114,144,21,1253,33,300,42,283,60,28,34,122,2351,Comănești,Bacău,26.426204700000003,46.4062576,2813,34.64,g5,a
768,485,28,1,12,4,3,41,2,12,2,16,4,11,5,3,199,Comănești,Suceava,25.999975199999998,47.6616135,485,58.57,g5,a
769,670,69,5,32,10,6,191,5,106,12,37,21,13,13,16,357,Comarna,Iași,27.7938042,47.0729408,670,42.87,g5,a
770,1679,307,29,52,60,6,860,18,488,40,216,26,34,52,25,1104,Comarnic,Prahova,25.614898699999998,45.267601,1679,33.61,g5,a
771,403,314,13,20,28,5,329,9,72,17,34,21,11,13,49,889,Comișani,Dâmbovița,25.5721207,44.868995700000006,889,39.92,g1,a
772,515,87,8,13,9,4,220,10,78,12,47,6,10,42,26,549,Comloșu Mare,Timiș,20.643663399999998,45.8888321,549,33.56,g1,a
773,135,35,1,5,9,1,28,3,13,1,20,3,5,4,8,242,Concești,Botoșani,26.5932846,48.1450233,242,47.17,g1,a
774,387,71,0,4,9,2,69,1,42,1,19,12,2,14,28,188,Conop,Arad,21.846397399999997,46.1221619,387,45.58,g5,a
775,28894,10771,1231,2817,2646,506,48947,473,14163,756,5592,809,1122,630,1498,24164,Constanța,Constanța,28.6026192,44.18050770000001,48947,33.75,g2,a
776,384,215,3,2,1,1,130,5,52,4,35,15,3,14,16,291,Constantin Daicoviciu,Caraș-Severin,22.177158399999996,45.5313873,384,32.79,g5,a
777,287,186,6,17,9,1,204,6,72,8,33,13,9,16,3,637,Conțești,Dâmbovița,25.6685448,44.6796341,637,42.27,g1,a
778,147,44,4,9,0,1,65,3,55,6,35,10,1,3,9,1167,Conțești,Teleorman,25.596876100000003,43.8170815,1167,74.86,g1,a
779,577,42,1,2,5,2,34,3,86,5,31,4,2,14,26,321,Copăcel,Bihor,22.165203100000003,46.975227399999994,577,49.96,g5,a
780,180,58,0,1,1,0,42,0,14,2,7,6,3,0,5,136,Copăcele,Caraș-Severin,22.077348699999998,45.4782066,180,39.56,g5,a
781,280,91,12,9,8,3,246,6,115,5,40,9,17,9,4,497,Copăceni,Ilfov,26.095624899999997,44.2703857,497,36.79,g1,a
782,219,52,7,3,1,0,61,5,43,12,49,5,6,9,3,375,Copăceni,Vâlcea,23.9699268,44.9871216,375,44.12,g1,a
783,612,62,3,11,13,5,73,4,11,7,52,10,7,11,14,350,Copălău,Botoșani,26.856943100000002,47.6117287,612,49.16,g5,a
784,670,150,10,7,12,3,383,9,260,4,41,26,48,10,40,347,Copalnic-Mănăștur,Maramureș,23.6876335,47.519546500000004,670,33.17,g5,a
785,1070,44,6,6,12,8,161,2,30,11,20,2,3,87,43,178,Copșa Mică,Sibiu,24.259531,46.118041999999996,1070,63.58,g5,a
786,1423,389,28,36,55,5,794,15,313,21,236,36,110,28,37,2282,Corabia,Olt,24.4836559,43.7936325,2282,39.29,g1,a
787,318,60,7,5,11,1,83,4,70,7,45,7,3,13,5,620,Corbasca,Bacău,27.139473,46.294860799999995,620,49.25,g1,a
788,771,266,27,36,68,18,2447,8,717,17,205,23,76,33,39,487,Corbeanca,Ilfov,26.0267582,44.59625629999999,2447,46.72,g2,a
789,529,304,19,14,21,5,325,12,131,11,85,30,10,15,24,515,Corbeni,Argeș,24.6647186,45.291355100000004,529,25.8,g5,a
790,486,174,3,7,199,8,116,3,191,8,149,16,6,6,5,382,Corbi,Argeș,24.8241234,45.27045820000001,486,27.63,g5,a
791,955,255,9,22,42,10,247,16,94,14,49,19,9,29,21,1747,Corbii Mari,Dâmbovița,25.472620000000003,44.5354271,1747,49.38,g1,a
792,251,34,12,7,7,0,38,6,15,2,16,7,3,8,6,329,Corbița,Vrancea,27.3073597,46.15306470000001,329,44.4,g1,a
793,964,110,34,36,42,5,567,7,279,21,96,8,17,30,55,372,Corbu,Constanța,28.689388300000005,44.4232025,964,36.47,g5,a
794,157,18,6,5,2,1,53,0,26,0,13,6,2,14,2,110,Corbu,Harghita,25.6532497,47.006275200000005,157,37.83,g5,a
795,210,91,2,2,4,0,69,7,47,5,48,5,4,5,1,697,Corbu,Olt,24.7108784,44.4743576,697,58.23,g1,a
796,947,137,5,4,3,19,114,4,49,10,208,7,3,20,19,933,Corcova,Mehedinți,23.067064300000002,44.6819,947,38.15,g5,a
797,96,48,4,6,7,0,54,3,16,3,43,11,6,1,7,448,Cordăreni,Botoșani,26.5936108,48.0015144,448,59.5,g1,a
798,1037,65,11,27,16,5,617,10,86,16,56,14,12,22,18,552,Cordun,Neamț,26.8700428,46.9775124,1037,40.44,g5,a
799,180,51,2,2,0,0,18,2,17,2,17,3,1,1,2,436,Corlățel,Mehedinți,22.929357500000002,44.379535700000005,436,59.4,g1,a
800,200,16,2,6,7,4,33,0,20,1,21,4,1,1,4,239,Corlăteni,Botoșani,26.587428999999997,47.939640000000004,239,42.75,g1,a
801,244,99,6,4,15,3,80,1,32,4,18,4,1,2,7,391,Cornățelu,Dâmbovița,25.6804085,44.732605,391,42.92,g1,a
802,216,54,0,2,3,0,69,0,31,1,23,10,3,11,5,231,Cornea,Caraș-Severin,22.327251399999998,45.02147670000001,231,35.05,g1,a
803,312,54,0,2,1,1,32,5,21,3,12,15,3,5,0,739,Cornereva,Caraș-Severin,22.501308399999996,45.0741158,739,61.33,g1,a
804,297,28,2,7,4,0,89,2,34,3,58,7,0,44,34,159,Cornești,Cluj,23.6931171,47.0248756,297,38.67,g5,a
805,945,269,13,25,24,9,412,6,177,12,58,20,8,24,64,721,Cornești,Dâmbovița,25.877958300000003,44.7699013,945,33.91,g5,a
806,1184,166,12,18,51,5,521,8,175,9,212,23,23,18,13,505,Cornetu,Ilfov,25.9323387,44.3471107,1184,40.23,g5,a
807,425,110,15,15,15,2,129,12,45,10,152,20,11,16,48,498,Corni,Botoșani,26.5866604,47.6488495,498,32.7,g1,a
808,315,22,5,6,6,0,45,2,48,2,39,8,1,3,2,175,Corni,Galați,27.7682114,45.840667700000004,315,46.39,g5,a
809,781,151,14,27,22,6,227,15,88,9,37,29,8,23,17,1272,Cornu Luncii,Suceava,26.136673000000002,47.4199104,1272,46.66,g1,a
810,439,236,12,14,24,5,486,9,165,11,96,21,20,8,22,739,Cornu,Prahova,25.7061462,45.168045,739,32.03,g1,a
811,768,106,9,11,32,5,162,8,386,17,42,20,5,13,3,427,Corod,Galați,27.632579800000002,45.9311333,768,38.13,g5,a
812,656,32,0,1,5,0,103,0,41,3,27,3,3,5,10,154,Coroieni,Maramureș,23.775522199999997,47.370658899999995,656,62.9,g5,a
813,99,33,2,2,2,0,29,1,64,7,32,4,1,5,3,246,Coroiești,Vaslui,27.5020733,46.2882996,246,46.42,g1,a
814,163,17,2,3,0,3,41,5,7,2,38,7,1,84,0,102,Coroisînmărtin,Mureș,24.594860100000002,46.3990402,163,34.32,g5,a
815,144,66,1,4,3,1,31,6,25,5,9,7,2,3,41,491,Coronini,Caraș-Severin,21.7030659,44.6780891,491,58.52,g1,a
816,197,61,1,10,14,2,439,1,59,1,27,5,3,749,18,106,Corunca,Mureș,24.640075699999997,46.517925299999995,749,44.24,g4,a
817,29,13,0,2,3,0,4,0,1,0,1,3,2,2061,8,31,Corund,Harghita,25.202091199999998,46.482151,2061,95.51,g4,a
818,157,57,2,2,1,2,54,3,46,4,51,5,1,5,6,285,Coșbuc,Bistrița-Năsăud,24.4018936,47.3717918,285,41.85,g1,a
819,120,14,3,1,2,1,90,2,6,3,6,2,0,251,6,79,Coșeiu,Sălaj,23.013357199999998,47.333644899999996,251,42.83,g4,a
820,847,104,7,7,10,7,197,4,55,5,35,8,15,9,2,385,Coșereni,Ialomița,26.5529957,44.6747589,847,49.91,g5,a
821,511,163,9,7,20,3,210,3,94,8,177,6,5,22,4,565,Coșești,Argeș,24.8661842,45.0741119,565,31.27,g1,a
822,200,96,9,8,5,0,71,0,37,7,22,11,1,11,1,276,Cosâmbești,Ialomița,27.457981099999998,44.5332909,276,36.56,g1,a
823,758,123,10,25,16,2,143,0,108,5,64,10,5,15,15,705,Cosmești,Galați,27.324323699999997,45.850338,758,37.82,g5,a
824,76,15,5,2,0,1,40,0,72,1,866,1,1,7,1,150,Cosmești,Teleorman,25.372221,44.315696700000004,866,69.95,g6,a
825,167,113,5,1,4,0,67,2,39,1,36,8,2,3,2,86,Cosminele,Prahova,25.8807564,45.1677666,167,31.16,g5,a
826,248,51,1,6,0,1,80,3,47,3,14,3,1,1,3,214,Coșna,Suceava,25.1228638,47.4164085,248,36.69,g5,a
827,349,48,5,4,14,2,129,6,47,3,136,9,3,5,13,143,Cosoba,Giurgiu,25.817174899999998,44.525524100000005,349,38.1,g5,a
828,611,75,8,7,8,0,181,3,73,4,216,2,3,10,5,699,Coșoveni,Dolj,23.9500618,44.2529984,699,36.69,g1,a
829,423,50,4,5,6,1,46,3,38,5,31,5,1,5,27,319,Costache Negri,Galați,27.736659999999997,45.7074547,423,43.65,g5,a
830,444,63,6,5,9,3,252,5,287,9,26,4,27,110,13,252,Coșteiu,Timiș,21.8869095,45.750045799999995,444,29.31,g5,a
831,1263,269,15,30,46,9,511,7,256,18,213,14,12,16,28,1129,Costești,Argeș,24.8591461,44.6909676,1263,32.92,g5,a
832,404,124,16,14,45,5,254,4,131,14,240,20,12,8,6,456,Costești,Buzău,26.757017100000002,45.0482979,456,26.01,g1,a
833,157,48,3,6,7,1,37,3,23,2,19,11,1,4,3,409,Costești,Iași,26.9280472,47.2346802,409,55.72,g1,a
834,169,91,5,12,12,1,83,2,57,6,33,7,3,9,1,632,Costeștii din Vale,Dâmbovița,25.4941216,44.64167020000001,632,56.28,g1,a
835,271,66,2,16,8,2,105,1,43,8,22,4,1,10,6,280,Costești,Vaslui,27.7828808,46.470828999999995,280,33.14,g1,a
836,346,71,8,11,12,1,210,11,62,21,84,9,4,7,2,552,Costești,Vâlcea,24.0477467,45.2274857,552,39.12,g1,a
837,523,102,20,35,27,8,413,3,331,6,55,8,15,13,17,317,Costinești,Constanța,28.6158466,43.9517021,523,27.63,g5,a
838,374,91,7,9,6,3,98,8,70,6,42,9,7,14,5,466,Costișa,Neamț,26.6444397,46.751693700000004,466,38.35,g1,a
839,535,64,6,12,16,3,99,1,59,10,46,5,56,21,13,418,Costuleni,Iași,27.871389399999998,47.0066185,535,39.22,g5,a
840,155,63,10,5,5,0,68,3,18,4,33,10,3,13,6,485,Coșula,Botoșani,26.780292499999998,47.602108,485,55.05,g1,a
841,367,46,0,10,2,4,64,2,24,4,52,7,0,8,0,515,Coteana,Olt,24.4550591,44.300827000000005,515,46.61,g1,a
842,639,147,6,15,34,3,204,9,123,12,37,13,4,13,3,544,Cotești,Vrancea,27.069049800000002,45.637348200000005,639,35.38,g5,a
843,106,65,2,3,7,1,77,4,38,6,16,6,1,4,3,361,Cotmeana,Argeș,24.620409,44.9881592,361,51.57,g1,a
844,668,111,6,26,39,7,373,7,139,24,45,10,5,35,8,508,Cotnari,Iași,26.925264399999996,47.340728799999994,668,33.22,g5,a
845,289,45,8,3,6,2,48,7,26,9,89,5,2,10,8,782,Coțofănești,Bacău,26.957691200000003,46.126731899999996,782,58.4,g1,a
846,360,37,3,0,2,1,63,2,37,4,57,7,4,3,3,414,Coțofenii din Dos,Dolj,23.6320095,44.412982899999996,414,41.52,g1,a
847,169,16,0,3,4,0,62,0,33,3,38,2,1,7,1,544,Coțofenii din Față,Dolj,23.661016500000002,44.4520416,544,61.61,g1,a
848,345,77,6,14,14,1,79,9,37,11,137,12,3,10,5,436,Coțușca,Botoșani,26.8755951,48.122665399999995,436,36.45,g1,a
849,439,16,1,2,4,0,106,4,29,0,12,2,1,3,22,118,Covăsinț,Arad,21.590988199999998,46.210231799999995,439,57.84,g5,a
850,663,174,16,30,65,3,410,12,223,10,86,14,37,2363,15,615,Covasna,Covasna,26.3188267,45.788070700000006,2363,49.89,g4,a
851,177,58,2,3,22,1,54,2,33,1,26,8,3,3,2,478,Cozieni,Buzău,26.4923,45.33666229999999,478,54.75,g1,a
852,122,9,1,1,0,0,20,2,2,0,2,12,0,3,0,25,Cozma,Mureș,24.500471100000002,46.801227600000004,122,61.31,g5,a
853,6,4,0,1,0,2,7,1,1,1,4,3,2,654,0,26,Cozmeni,Harghita,25.9547367,46.1856232,654,91.85,g4,a
854,255,35,5,11,5,4,43,4,270,1,48,5,6,6,1,215,Cozmești,Iași,28.012699100000003,46.870494799999996,270,29.54,g8,a
855,129,33,4,3,0,2,29,6,19,6,24,4,0,9,4,278,Cozmești,Vaslui,27.489021299999997,46.7247658,278,50.55,g1,a
856,451,89,9,21,17,5,147,5,59,14,38,21,6,10,5,538,Crăcăoani,Neamț,26.2341805,47.0880432,538,37.49,g1,a
857,561,37,2,5,8,0,110,23,35,4,21,3,2,14,4,110,Crăciunelu de Jos,Alba,23.8275318,46.1601257,561,59.74,g5,a
858,43,18,2,4,3,2,39,2,8,3,13,3,6,1249,7,40,Crăciunești,Mureș,24.5721264,46.4674034,1249,86.62,g4,a
859,122,15,1,1,2,1,52,3,12,4,54,0,1,133,1,207,Craidorolț,Satu Mare,22.696846,47.589717900000004,207,33.99,g1,a
860,223,11,2,4,11,1,25,0,9,3,22,6,0,8,0,51,Crăiești,Mureș,24.446456899999998,46.74834439999999,223,59.31,g5,a
861,25454,8975,605,1202,1491,177,34943,217,7327,470,4895,433,603,525,945,31484,Craiova,Dolj,23.7895412,44.325122799999995,34943,29.18,g2,a
862,372,36,2,5,4,1,132,3,107,2,125,6,6,4,48,312,Craiva,Arad,21.9839096,46.5960732,372,31.93,g5,a
863,520,221,36,9,6,1,263,10,158,10,73,22,15,6,3,543,Crasna,Gorj,23.5545101,45.2234077,543,28.64,g1,a
864,210,35,7,4,4,4,357,9,24,2,63,5,5,1865,18,169,Crasna,Sălaj,22.8468132,47.1618347,1865,67.06,g4,a
865,269,55,5,8,10,2,334,5,40,7,40,16,3,24,171,236,Creaca,Sălaj,23.2221699,47.1945114,334,27.27,g2,a
866,265,60,16,8,6,2,100,9,27,7,46,6,5,7,3,304,Crețeni,Vâlcea,24.1917534,44.71012879999999,304,34.9,g1,a
867,171,36,0,7,4,4,53,2,32,3,24,3,6,9,2,175,Crețești,Vaslui,27.9874592,46.6375961,175,32.96,g1,a
868,828,237,21,58,48,9,923,9,210,10,124,35,42,30,32,883,Crevedia,Dâmbovița,25.927108800000003,44.6081467,923,26.38,g2,a
869,428,139,7,12,22,5,203,11,107,11,241,13,6,22,2,551,Crevedia Mare,Giurgiu,25.6247597,44.434780100000005,551,30.96,g1,a
870,183,30,3,6,5,1,48,2,20,4,21,2,4,0,4,463,Crevenicu,Teleorman,25.563157999999998,44.2331467,463,58.17,g1,a
871,522,42,5,1,13,0,96,3,66,2,51,10,1,5,18,120,Cricău,Alba,23.531271,46.196174600000006,522,54.66,g5,a
872,301,98,1,5,7,1,83,2,47,4,55,6,7,7,45,245,Criciova,Timiș,22.0819778,45.6236382,301,32.93,g5,a
873,308,44,3,4,3,2,107,0,43,10,86,15,5,10,1,303,Crîmpoia,Olt,24.720951100000004,44.29533,308,32.63,g5,a
874,224,33,3,2,10,2,70,3,61,10,28,13,6,4,1,613,Crîngeni,Teleorman,24.763986600000003,44.019920299999995,613,56.6,g1,a
875,470,65,8,7,6,3,98,9,23,6,22,5,20,7,5,854,Crîngurile,Dâmbovița,25.249439199999998,44.7507706,854,53.11,g1,a
876,113,20,1,1,1,0,16,2,16,4,34,1,0,5,0,489,Crângu,Teleorman,25.0823307,43.848838799999996,489,69.56,g1,a
877,260,71,11,11,7,1,176,4,124,7,51,4,7,5,7,162,Crișan,Tulcea,29.299198200000003,45.1917,260,28.63,g5,a
878,325,88,9,6,10,4,197,5,47,13,436,9,7,15,10,494,Crișcior,Hunedoara,22.870120999999997,46.1265602,494,29.49,g1,a
879,504,43,0,3,3,1,379,1,24,3,70,0,3,264,25,291,Crișeni,Sălaj,23.064682,47.2523575,504,31.23,g5,a
880,293,66,5,11,12,0,112,7,49,15,63,13,10,9,10,679,Cristești,Botoșani,26.7144642,47.6063576,679,50.15,g1,a
881,417,91,5,11,7,0,106,2,27,5,49,3,1,1,6,417,Cristești,Iași,26.5699272,47.2625999,417,36.32,g1,a
882,446,127,19,11,15,4,398,3,68,10,43,15,9,827,38,238,Cristești,Mureș,24.5423527,46.5026016,827,36.42,g4,a
883,891,96,17,23,34,9,894,10,144,11,158,9,34,27,41,308,Cristian,Brașov,25.4932938,45.6279182,894,33.04,g2,a
884,1054,49,7,10,12,8,422,3,77,8,33,18,6,11,32,131,Cristian,Sibiu,24.02808,45.786258700000005,1054,56.03,g5,a
885,378,52,5,16,9,3,80,1,21,15,43,13,1,5,10,432,Cristinești,Botoșani,26.392398800000002,48.1003914,432,39.85,g1,a
886,385,26,4,1,1,0,38,0,10,1,25,3,6,5,4,172,Criștioru de Jos,Bihor,22.607778500000002,46.428424799999995,385,56.53,g5,a
887,116,36,7,2,1,1,144,4,45,4,15,3,3,6,1,130,Cristolț,Sălaj,23.4453468,47.216507,144,27.8,g2,a
888,49,15,3,4,2,5,68,0,9,3,18,15,4,3580,1,38,Cristuru Secuiesc,Harghita,25.0370712,46.2791252,3580,93.86,g4,a
889,271,44,3,1,6,0,112,0,36,2,69,3,9,5,3,126,Crivăț,Călărași,26.4394646,44.187385600000006,271,39.28,g5,a
890,195,29,5,2,9,2,54,4,19,9,11,5,3,137,10,354,Crizbav,Brașov,25.45224,45.8278999,354,41.75,g1,a
891,662,31,1,7,7,2,54,0,28,3,40,5,5,5,8,247,Crucea,Constanța,28.2056103,44.544002500000005,662,59.91,g5,a
892,153,61,6,12,6,4,83,3,37,3,34,4,2,9,13,284,Crucea,Suceava,25.5862751,47.3598671,284,39.78,g1,a
893,322,139,2,3,3,0,112,8,36,8,144,8,19,17,4,338,Crucișor,Satu Mare,23.246103299999998,47.6521568,338,29.06,g1,a
894,318,70,56,1,12,10,74,2,44,3,59,9,38,8,12,326,Crușet,Gorj,23.659612699999997,44.6195526,326,31.29,g1,a
895,167,56,5,7,4,2,93,5,62,4,34,6,11,8,4,371,Cuca,Argeș,24.5259171,44.9517403,371,44.22,g1,a
896,372,112,3,8,13,3,46,4,27,2,42,4,24,3,2,220,Cuca,Galați,27.905771299999998,45.73968120000001,372,42.03,g5,a
897,286,14,2,2,0,1,61,3,18,1,18,6,3,9,7,122,Cucerdea,Mureș,24.2501335,46.3970184,286,51.72,g5,a
898,277,32,1,3,2,2,85,2,45,2,17,7,0,61,12,234,Cuci,Mureș,24.1675453,46.4594917,277,35.42,g5,a
899,106,19,2,4,9,1,27,0,8,2,37,2,0,4,2,231,Cucuteni,Iași,26.9303608,47.278759,231,50.88,g1,a
900,739,131,15,15,18,8,302,8,46,17,184,18,5,31,9,817,Cudalbi,Galați,27.6954021,45.7720261,817,34.57,g1,a
901,3840,495,55,97,117,22,1950,39,417,44,355,58,39,82,175,2523,Cugir,Alba,23.4343185,45.7299347,3840,37.25,g5,a
902,726,40,0,2,3,1,30,2,45,8,124,2,3,5,0,421,Cujmir,Mehedinți,22.925264399999996,44.206085200000004,726,51.42,g5,a
903,265,31,2,8,4,2,125,4,21,3,65,2,12,653,3,160,Culciu,Satu Mare,23.0667305,47.7369194,653,48.01,g4,a
904,1439,387,60,101,124,13,1998,32,565,48,182,33,51,61,108,1187,Cumpăna,Constanța,28.5205956,44.112194099999996,1998,31.27,g2,a
905,1191,28,2,1,1,1,47,3,15,1,50,4,0,3,1,458,Cungrea,Olt,24.3973808,44.68811420000001,1191,65.95,g5,a
906,360,66,3,5,5,0,113,10,51,5,33,12,4,5,0,301,Cupșeni,Maramureș,23.9266396,47.5505409,360,37.0,g5,a
907,619,39,5,3,22,1,136,6,13,0,38,8,4,4,19,228,Curățele,Bihor,22.4864063,46.7257576,619,54.06,g5,a
908,516,64,6,9,11,3,130,9,32,4,40,7,7,3,2,518,Curcani,Călărași,26.611896500000004,44.2144241,518,38.06,g1,a
909,2907,1588,105,211,174,22,2688,42,905,89,448,81,93,65,104,3309,Curtea de Argeș,Argeș,24.671608,45.137081099999996,3309,25.79,g1,a
910,136,32,3,3,5,0,74,3,42,1,37,1,4,3,23,105,Curtea,Timiș,22.3363132,45.8469925,136,28.81,g5,a
911,490,185,14,33,40,3,221,10,91,5,67,13,23,14,37,568,Curtești,Botoșani,26.647586800000003,47.694561,568,31.31,g1,a
912,1091,91,13,20,13,4,568,10,242,15,103,27,4,42,245,371,Curtici,Arad,21.2846203,46.316082,1091,38.16,g5,a
913,506,101,4,14,8,5,223,9,100,17,62,8,7,16,5,1293,Curtișoara,Olt,24.353952399999997,44.489341700000004,1293,54.37,g1,a
914,191,12,2,3,1,2,32,4,5,6,6,0,1,691,1,256,Curtuișeni,Bihor,22.2270298,47.54045870000001,691,56.97,g4,a
915,371,25,0,1,12,0,67,0,6,3,7,3,3,2,5,182,Cut,Alba,23.667991600000004,45.9523544,371,54.0,g5,a
916,197,29,0,2,1,1,94,5,38,2,24,5,2,85,5,293,Cuzăplac,Sălaj,23.2968235,46.9249649,293,37.42,g1,a
917,549,111,3,13,16,3,144,2,68,10,75,5,14,6,6,499,Cuza Voda,Călărași,27.2691135,44.2791481,549,36.02,g5,a
918,406,41,3,5,8,3,36,2,47,10,11,2,5,6,4,314,Cuza Voda,Constanța,28.3202305,44.308719599999996,406,44.96,g5,a
919,307,104,3,4,5,1,67,5,39,7,40,7,12,11,0,321,Cuza Vodă,Galați,27.830280300000002,45.590000200000006,321,34.41,g1,a
920,407,69,6,8,6,1,214,3,49,6,58,9,1,26,24,184,Cuzdrioara,Cluj,23.9229755,47.1796188,407,38.0,g5,a
921,328,18,2,5,5,1,150,2,21,6,69,5,2,14,10,98,Dăbîca,Cluj,23.7043285,46.9489326,328,44.57,g5,a
922,1611,124,8,21,19,8,406,13,79,23,208,3,8,27,8,2760,Dăbuleni,Dolj,24.1204224,43.8242073,2760,51.82,g1,a
923,330,21,4,1,2,0,29,0,20,0,4,4,1,2,2,136,Dăeni,Tulcea,28.163076399999998,44.8335953,330,59.35,g5,a
924,657,97,5,7,10,0,140,4,76,9,37,3,3,9,6,285,Dăești,Vâlcea,24.4045391,45.181796999999996,657,48.74,g5,a
925,719,59,3,9,5,4,79,9,40,12,36,14,6,9,7,294,Dagîța,Iași,27.191173600000003,46.944912,719,55.1,g5,a
926,201,128,5,14,8,3,100,3,57,9,198,4,3,5,8,695,Daia,Giurgiu,25.975956,44.02739329999999,695,48.23,g1,a
927,1071,19,1,2,6,1,108,4,50,4,6,3,14,3,34,118,Daia Română,Alba,23.6615391,46.002162899999995,1071,74.17,g5,a
928,175,141,2,0,3,0,63,2,29,4,80,8,4,3,10,198,Dalboșeț,Caraș-Severin,21.9600525,44.818248700000005,198,27.42,g1,a
929,3,1,1,1,0,0,4,0,1,1,1,0,1,307,0,11,Dalnic,Covasna,25.9922218,45.9096756,307,92.47,g4,a
930,141,27,3,9,7,3,64,4,18,5,80,8,3,13,2,188,Dămienești,Bacău,27.0075989,46.7439003,188,32.7,g1,a
931,322,52,3,7,8,7,105,1,42,4,18,7,8,7,18,520,Dămuc,Neamț,25.8976288,46.740444200000006,520,46.06,g1,a
932,171,156,2,1,0,1,85,2,64,8,15,9,14,13,2,254,Dănciulești,Gorj,23.758346600000003,44.7819023,254,31.87,g1,a
933,265,107,5,7,13,2,188,4,47,3,29,10,19,9,4,740,Dăneasa,Olt,24.5803204,44.1207542,740,50.96,g1,a
934,790,49,5,5,11,2,354,7,88,9,45,3,12,25,74,270,Daneș,Mureș,24.7121296,46.1730576,790,45.17,g5,a
935,395,533,7,6,19,1,145,4,54,7,102,35,8,9,9,525,Dănești,Gorj,23.348909399999997,44.9615173,533,28.67,g3,a
936,9,3,1,1,0,1,10,2,0,1,2,0,0,1109,0,7,Dănești,Harghita,25.667718899999997,46.520801500000005,1109,96.77,g4,a
937,102,26,3,1,4,2,39,5,29,1,67,7,1,8,5,198,Dănești,Vaslui,27.6716919,46.844635,198,39.76,g1,a
938,467,65,2,1,4,2,168,5,87,11,130,10,2,10,3,1141,Daneți,Dolj,24.0492001,43.9396973,1141,54.13,g1,a
939,252,43,3,2,4,3,67,4,34,25,53,9,4,7,0,608,Dănicei,Vâlcea,24.447675699999998,44.9132843,608,54.38,g1,a
940,932,197,21,93,38,10,414,23,102,24,117,34,16,19,36,1165,Darabani,Botoșani,26.6222115,48.173381799999994,1165,35.95,g1,a
941,696,52,7,19,8,5,136,2,97,3,55,2,65,6,7,339,Dărăști-Ilfov,Ilfov,26.0243015,44.3137093,696,46.43,g5,a
942,1174,255,37,71,152,15,541,16,180,34,612,20,19,54,43,1101,Dărmănești,Bacău,26.3589745,46.319828,1174,27.15,g5,a
943,571,225,8,23,14,2,380,2,103,15,83,16,7,15,45,390,Dărmănești,Dâmbovița,25.7634277,44.923610700000005,571,30.07,g5,a
944,1011,127,8,24,13,7,186,7,99,10,41,14,18,12,45,392,Dărmănești,Suceava,26.126791,47.7453537,1011,50.2,g5,a
945,350,86,4,2,9,3,159,4,92,2,23,8,10,14,26,128,Darova,Timiș,21.7546062,45.611270899999994,350,38.04,g5,a
946,656,78,4,16,23,2,272,5,76,5,30,5,8,10,7,207,Dascălu,Ilfov,26.244222600000004,44.598991399999996,656,46.72,g5,a
947,226,105,6,4,11,1,153,5,60,9,35,8,4,14,9,508,Davidești,Argeș,25.041946399999997,45.0083199,508,43.87,g1,a
948,7,7,1,0,1,2,15,0,1,0,6,1,0,1485,0,10,Dealu,Harghita,25.3208122,46.415905,1485,96.68,g4,a
949,276,65,17,6,8,0,65,3,28,4,18,2,2,17,4,652,Dealu Morii,Bacău,27.294065500000002,46.2853813,652,55.87,g1,a
950,507,324,8,1,21,1,163,6,99,3,73,17,4,25,17,653,Deda,Mureș,24.8754292,46.9639206,653,33.98,g1,a
